,Unique_ID,Class_1_Probability
228,Candidate_19089,0.35942013528962846
229,Candidate_27736,0.5961091955292142
230,Candidate_50306,0.5732362558972629
231,Candidate_1774,0.860031677873939
232,Candidate_47578,0.22188451113891755
233,Candidate_23074,0.027830289707799927
234,Candidate_14331,0.6499728686374097
235,Candidate_22187,0.09232788580567487
236,Candidate_12472,0.7069774150757718
237,Candidate_13061,0.553586965834189
238,Candidate_29130,0.3141714413796621
239,Candidate_12748,0.1126042815614378
240,Candidate_18308,0.6189802332806864
241,Candidate_2634,0.573935051091587
242,Candidate_14937,0.511220587284297
243,Candidate_30183,0.06465780000903223
244,Candidate_47288,0.5723656071681751
245,Candidate_29605,0.21704961509096962
246,Candidate_46912,0.0920976440880441
247,Candidate_48938,0.20428019094468394
248,Candidate_45902,0.32155469198691083
249,Candidate_21321,0.7513802375941654
250,Candidate_6132,0.09810827399827615
251,Candidate_21653,0.12728710332644125
252,Candidate_9009,0.3153634827440802
253,Candidate_21824,0.10444403864528659
254,Candidate_31843,0.37910324482400387
255,Candidate_11218,0.37302177182916624
256,Candidate_44673,0.20547136600467733
257,Candidate_37221,0.5306913645984012
258,Candidate_51947,0.3004662930889632
259,Candidate_54358,0.5509733845897324
260,Candidate_28117,0.3752622945471967
261,Candidate_28563,0.3951812441370349
262,Candidate_49156,0.6786812603306563
263,Candidate_37387,0.7832441157318667
264,Candidate_45424,0.5010689374085423
265,Candidate_50229,0.21064452132093844
266,Candidate_14557,0.4881670685288105
267,Candidate_7517,0.6617425658402799
268,Candidate_6543,0.320554093746856
269,Candidate_47891,0.1400770567528892
270,Candidate_46760,0.3176968682607298
271,Candidate_22423,0.18966179589711588
272,Candidate_26412,0.466087198029127
273,Candidate_41912,0.4621893681450591
274,Candidate_25328,0.5965296696708612
275,Candidate_48274,0.266287560215459
276,Candidate_10588,0.800283159705846
277,Candidate_46683,0.41841850427126764
278,Candidate_34541,0.8578478634882278
279,Candidate_31299,0.15385524596481626
280,Candidate_1408,0.8038785863315489
281,Candidate_21597,0.16261886295071196
282,Candidate_17197,0.2171001667096569
283,Candidate_51790,0.7686408150536367
284,Candidate_29588,0.5475676594716236
285,Candidate_42830,0.39873354530370997
286,Candidate_3637,0.2979181991626609
287,Candidate_6273,0.35443923129872756
288,Candidate_4947,0.07862813475858418
289,Candidate_54361,0.6045243917958452
290,Candidate_11655,0.390128312370544
291,Candidate_37203,0.8861232154814868
292,Candidate_45041,0.10061329978430511
293,Candidate_9262,0.3448860106347301
294,Candidate_44912,0.12139817383033795
295,Candidate_35386,0.4254656328798569
296,Candidate_1586,0.9177239238240342
297,Candidate_240,0.6965795949495078
298,Candidate_834,0.9344035574975407
299,Candidate_17580,0.5504012234945068
300,Candidate_26731,0.28126580824456493
301,Candidate_4158,0.4963868852427347
302,Candidate_24617,0.03629806177798184
303,Candidate_46753,0.5488129161969716
304,Candidate_43459,0.08604031423743379
305,Candidate_50873,0.7661655494755711
306,Candidate_28435,0.37441659771853475
307,Candidate_44032,0.5327955150222876
308,Candidate_31089,0.18935435592555983
309,Candidate_5720,0.6979484194845061
310,Candidate_27545,0.44087469566507126
311,Candidate_3422,0.8289346723048355
312,Candidate_1654,0.9128694532770588
313,Candidate_10971,0.6099552165123898
314,Candidate_18736,0.23940199970896214
315,Candidate_7612,0.448394883214934
316,Candidate_2623,0.8280471618769137
317,Candidate_26377,0.47400774294291503
318,Candidate_46238,0.6663439893029078
319,Candidate_44949,0.4848857256410453
320,Candidate_16734,0.6145909417979748
321,Candidate_47046,0.3426700498298641
322,Candidate_20787,0.3982715577531028
323,Candidate_13253,0.7404651356588632
324,Candidate_48912,0.25873628682114647
325,Candidate_13957,0.5397841980770698
326,Candidate_11347,0.7988905206346242
327,Candidate_10209,0.5071401572133631
328,Candidate_20978,0.26867817846936026
329,Candidate_7934,0.46218252973534335
330,Candidate_26097,0.13151797040372087
331,Candidate_18743,0.20212756317705735
332,Candidate_39711,0.18360636516937343
333,Candidate_2758,0.09458205816021246
334,Candidate_10665,0.16077818340977934
335,Candidate_6542,0.057102020876754755
336,Candidate_9062,0.7608557054740149
337,Candidate_11334,0.2924202522498742
338,Candidate_10781,0.6643439721843845
339,Candidate_18033,0.6187432771425859
340,Candidate_35270,0.4573870051952802
341,Candidate_10925,0.2029643693622163
342,Candidate_36351,0.4099992205099389
343,Candidate_7604,0.35861998708457216
344,Candidate_26953,0.43293413828573274
345,Candidate_9494,0.252897417540192
346,Candidate_34499,0.2972211533864363
347,Candidate_20050,0.8568012046400195
348,Candidate_44843,0.28545087492626686
349,Candidate_21136,0.5368466030813595
350,Candidate_47630,0.2696696880096506
351,Candidate_8502,0.5028282946573063
352,Candidate_29682,0.3850699176331379
353,Candidate_20070,0.09902608311144732
354,Candidate_27229,0.570772392678144
355,Candidate_7381,0.7243198972361244
356,Candidate_31137,0.4065105957610783
357,Candidate_17474,0.7719743223411403
358,Candidate_16342,0.6933979924858449
359,Candidate_16295,0.297381241541445
360,Candidate_23535,0.23568315464303072
361,Candidate_43108,0.3851037119491034
362,Candidate_25361,0.5271862538051223
363,Candidate_27438,0.5408365855887732
364,Candidate_22001,0.13149545706299773
365,Candidate_22706,0.7650098294119443
366,Candidate_9435,0.06974363425793485
367,Candidate_4270,0.17965330720465178
368,Candidate_40738,0.5213819911642172
369,Candidate_51806,0.7615936769591828
370,Candidate_35246,0.17883613569700765
371,Candidate_22334,0.8281736141905248
372,Candidate_32263,0.8160939758711071
373,Candidate_25470,0.712012004829487
374,Candidate_41368,0.3355872679825539
375,Candidate_5906,0.7884624453390157
376,Candidate_54850,0.6595663743383299
377,Candidate_31835,0.29546941273341215
378,Candidate_30338,0.6396316213277597
379,Candidate_49805,0.24485059582836297
380,Candidate_33461,0.28663655695050394
381,Candidate_50675,0.17493353722368127
382,Candidate_39672,0.7067776202714979
383,Candidate_20354,0.17701077681969657
384,Candidate_46050,0.09643584999221992
385,Candidate_22026,0.5153927489759531
386,Candidate_45085,0.09507014699108086
387,Candidate_44447,0.027482852232681605
388,Candidate_48857,0.743812430014862
389,Candidate_36099,0.3619563389069409
390,Candidate_35299,0.39529755450056187
391,Candidate_20540,0.182910695696681
392,Candidate_51119,0.09098126055446255
393,Candidate_25208,0.2726319349030345
394,Candidate_14371,0.6157307676710971
395,Candidate_1791,0.46904996313564684
396,Candidate_28686,0.1774964596596834
397,Candidate_18120,0.5242211948532861
398,Candidate_44017,0.32730326850913993
399,Candidate_9182,0.5677789364559521
400,Candidate_53953,0.8118717586324746
401,Candidate_30179,0.30598704931186277
402,Candidate_27523,0.7452687793157405
403,Candidate_4850,0.5702453321619207
404,Candidate_53930,0.6316912675497791
405,Candidate_46666,0.8328908269099357
406,Candidate_312,0.680383021978963
407,Candidate_51882,0.5228187779976773
408,Candidate_30744,0.14263763791315387
409,Candidate_41011,0.6194791805980474
410,Candidate_26947,0.6402415115377393
411,Candidate_18377,0.4075829395484865
412,Candidate_8410,0.3536947837162377
413,Candidate_38116,0.5178476892849134
414,Candidate_8531,0.6143390920035678
415,Candidate_27496,0.22841187499659757
416,Candidate_33792,0.1145603501719918
417,Candidate_33406,0.0950714755862493
418,Candidate_37288,0.20889020967881847
419,Candidate_45098,0.3544803201898498
420,Candidate_49606,0.5861805625213717
421,Candidate_39438,0.4422467897543965
422,Candidate_28460,0.47606224790295126
423,Candidate_40539,0.4045661383333593
424,Candidate_42473,0.0927605668933139
425,Candidate_24131,0.5570609429997024
426,Candidate_11764,0.4827054361986153
427,Candidate_22541,0.7183545300130573
428,Candidate_49557,0.2676858021579161
429,Candidate_3609,0.8352040424814726
430,Candidate_8155,0.6884432478519509
431,Candidate_10988,0.9068395236730634
432,Candidate_46215,0.3791710303546712
433,Candidate_29162,0.04724259251524568
434,Candidate_43227,0.6329666148170382
435,Candidate_40335,0.09041196706898313
436,Candidate_37138,0.29002623482462814
437,Candidate_45306,0.7671859710680571
438,Candidate_46609,0.0970758034646879
439,Candidate_11631,0.6529335937471296
440,Candidate_28429,0.11435802992705213
441,Candidate_13767,0.18784774674483812
442,Candidate_30611,0.786043999759811
443,Candidate_54760,0.35006013400008557
444,Candidate_14466,0.08611579295035654
445,Candidate_28133,0.23320567033148928
446,Candidate_5542,0.6423202985908495
447,Candidate_27964,0.29432281992307247
448,Candidate_43736,0.22271994319608016
449,Candidate_36880,0.10625761073118767
450,Candidate_26108,0.8640406893545961
451,Candidate_1881,0.2348276853943157
452,Candidate_97,0.19029252540776725
453,Candidate_23089,0.539707699026892
454,Candidate_5113,0.7626044343957898
455,Candidate_25751,0.11453671879435227
456,Candidate_32534,0.33758461068819884
457,Candidate_29587,0.6655282595686681
458,Candidate_13906,0.19496678511965954
459,Candidate_18525,0.2822783649742157
460,Candidate_30683,0.24301564314477397
461,Candidate_44445,0.3409998700641455
462,Candidate_23655,0.5998287834296134
463,Candidate_21239,0.8126228627930991
464,Candidate_29859,0.10320349044431136
465,Candidate_46054,0.1379018802307284
466,Candidate_24736,0.7574289137702728
467,Candidate_51268,0.7344172927389624
468,Candidate_4344,0.8359620877137852
469,Candidate_18151,0.2522756843809658
470,Candidate_50506,0.6929594695914516
471,Candidate_8821,0.6683457124006414
472,Candidate_21666,0.5001932563032894
473,Candidate_35352,0.6993598434899407
474,Candidate_42980,0.049113792029054
475,Candidate_30178,0.2068845957526831
476,Candidate_28379,0.5655009789666369
477,Candidate_25204,0.7023166595609011
478,Candidate_9873,0.7520044050764436
479,Candidate_37994,0.44616871269289027
480,Candidate_50572,0.18605684185187873
481,Candidate_25706,0.6600762674655322
482,Candidate_17310,0.6615831459816747
483,Candidate_39447,0.7997875852663798
484,Candidate_43566,0.5367676255819913
485,Candidate_19868,0.7683630659943032
486,Candidate_24730,0.7721546648042235
487,Candidate_31995,0.34803579280369723
488,Candidate_53795,0.09383753956298045
489,Candidate_41687,0.22798726467007116
490,Candidate_10330,0.8200740043680834
491,Candidate_47371,0.08299012585419102
492,Candidate_29979,0.13222248711653667
493,Candidate_27678,0.15890400502655186
494,Candidate_53714,0.7848767562742619
495,Candidate_15710,0.15785480122660073
496,Candidate_46803,0.14607160797498187
497,Candidate_16882,0.4589022390672069
498,Candidate_3973,0.6605608527452748
499,Candidate_37447,0.4087538221535119
500,Candidate_25627,0.6698618244406466
501,Candidate_52408,0.6604429483835145
502,Candidate_1590,0.8432626754318009
503,Candidate_26194,0.7636279666799878
504,Candidate_9617,0.3117741718042011
505,Candidate_45791,0.18085803704085834
506,Candidate_31296,0.6583592688317776
507,Candidate_28764,0.6481583920755091
508,Candidate_49847,0.7616631975515226
509,Candidate_36939,0.5291154497913072
510,Candidate_8068,0.31735895709251494
511,Candidate_47926,0.5338051334065542
512,Candidate_29733,0.25414902751392465
513,Candidate_38589,0.11713217657214033
514,Candidate_42232,0.1727487162738768
515,Candidate_53039,0.22218669303721866
516,Candidate_22435,0.040663680615441934
517,Candidate_2952,0.32825588876428424
518,Candidate_14334,0.07880918882951138
519,Candidate_35428,0.2588629607988029
520,Candidate_26457,0.37506440333639474
521,Candidate_25095,0.4505444771994738
522,Candidate_49192,0.43418769729715956
523,Candidate_25936,0.33132116052027616
524,Candidate_47120,0.23161550997383154
525,Candidate_39930,0.44333330670377225
526,Candidate_4273,0.34973915864179833
527,Candidate_21615,0.6572939508971631
528,Candidate_8196,0.8861459171173781
529,Candidate_4343,0.5406625517718388
530,Candidate_2750,0.5760929537773707
531,Candidate_3437,0.7255639225627208
532,Candidate_35570,0.6799524846562565
533,Candidate_11364,0.5878887522504153
534,Candidate_16874,0.31580509504490367
535,Candidate_10206,0.6668077659398235
536,Candidate_25192,0.6958396138424042
537,Candidate_53538,0.2881459108939019
538,Candidate_52091,0.6471353041432059
539,Candidate_28715,0.2747822326481321
540,Candidate_51548,0.8571131645065965
541,Candidate_44831,0.23092770228428264
542,Candidate_4463,0.3184685265060835
543,Candidate_35255,0.3161850013736016
544,Candidate_17386,0.8011974765269304
545,Candidate_47089,0.2679859793840783
546,Candidate_2408,0.6754387341885171
547,Candidate_41539,0.33076647715260143
548,Candidate_30151,0.11155856768922276
549,Candidate_30354,0.7694325586529671
550,Candidate_30800,0.4912284343127935
551,Candidate_35251,0.19567752754182133
552,Candidate_41382,0.22356178851815298
553,Candidate_451,0.7192005531715647
554,Candidate_16947,0.37581631570633495
555,Candidate_40355,0.7304019812098922
556,Candidate_17669,0.512582082952323
557,Candidate_53397,0.31074447208068096
558,Candidate_42800,0.08175849387871355
559,Candidate_13827,0.3109731762413828
560,Candidate_43511,0.5647446750940911
561,Candidate_51686,0.3306567392142734
562,Candidate_4413,0.6586274626621301
563,Candidate_19713,0.02090697911041837
564,Candidate_9474,0.45574534946699063
565,Candidate_6111,0.6704570629650755
566,Candidate_19286,0.2017829640114909
567,Candidate_15048,0.12611895690243516
568,Candidate_12406,0.6278774324581209
569,Candidate_19346,0.4299558004559269
570,Candidate_22352,0.05713741121891026
571,Candidate_50021,0.22357605540806538
572,Candidate_30655,0.4374277594258861
573,Candidate_11035,0.5085248043174903
574,Candidate_40188,0.07401503625632533
575,Candidate_578,0.37869239734417953
576,Candidate_30102,0.6630601716356511
577,Candidate_46637,0.17860586983951549
578,Candidate_2565,0.5019942126444664
579,Candidate_50652,0.504012349375473
580,Candidate_7618,0.36777886207734495
581,Candidate_53313,0.5942186345912884
582,Candidate_29409,0.34492150573824926
583,Candidate_14898,0.11300068861157404
584,Candidate_23163,0.10212905585379776
585,Candidate_21008,0.518522671287267
586,Candidate_8521,0.3530669211696974
587,Candidate_50637,0.7623310208862966
588,Candidate_39114,0.17145564652906967
589,Candidate_39402,0.6842204179698306
590,Candidate_25128,0.04344689480339181
591,Candidate_33364,0.5558803160251238
592,Candidate_44320,0.19396987308409144
593,Candidate_31791,0.022744985097741748
594,Candidate_36984,0.19025439943840453
595,Candidate_50048,0.3437074981105301
596,Candidate_35986,0.09760254490998008
597,Candidate_40161,0.7438509768006206
598,Candidate_13657,0.5758358878518354
599,Candidate_20151,0.10393618713102219
600,Candidate_52688,0.44512037260920645
601,Candidate_438,0.5490236827871982
602,Candidate_28187,0.12540601679064214
603,Candidate_16209,0.6245925762490826
604,Candidate_46120,0.09157131435163665
605,Candidate_22533,0.41078927895102674
606,Candidate_14628,0.5503428814104024
607,Candidate_16036,0.6767954467663219
608,Candidate_3464,0.2934096307420254
609,Candidate_43209,0.6161358085738983
610,Candidate_47117,0.5610214292053055
611,Candidate_8204,0.6761553540499441
612,Candidate_8394,0.7866959407903675
613,Candidate_2199,0.4422381688603106
614,Candidate_10846,0.8902463545370837
615,Candidate_54834,0.4856248330730564
616,Candidate_54487,0.7742067325869798
617,Candidate_53735,0.7765503785969117
618,Candidate_38206,0.6639072837221061
619,Candidate_23002,0.5046564945963289
620,Candidate_50964,0.6942258019865766
621,Candidate_44382,0.3906113349618855
622,Candidate_48681,0.45910914397041785
623,Candidate_21555,0.24747110280264847
624,Candidate_34348,0.1730356629561972
625,Candidate_48424,0.49530965327224846
626,Candidate_19268,0.46848055159709334
627,Candidate_36901,0.29079167006742995
628,Candidate_43781,0.4992891657666905
629,Candidate_36769,0.8229564246128965
630,Candidate_9388,0.5772135827152255
631,Candidate_6347,0.29750557203518513
632,Candidate_3090,0.6501537177560421
633,Candidate_43467,0.3043899177260083
634,Candidate_17366,0.13953199834323432
635,Candidate_21873,0.37609122589965255
636,Candidate_44262,0.09080019035781801
637,Candidate_29822,0.6545188093681992
638,Candidate_9701,0.7682915330342959
639,Candidate_18867,0.6858823332801967
640,Candidate_38457,0.6327610079280509
641,Candidate_52689,0.3675879406149267
642,Candidate_8127,0.782647780804225
643,Candidate_15919,0.8264286973630395
644,Candidate_53152,0.290275320787782
645,Candidate_456,0.32843031722618615
646,Candidate_12053,0.04806410274407007
647,Candidate_2296,0.3798852253045987
648,Candidate_11464,0.5442719200204079
649,Candidate_3375,0.8254734735022138
650,Candidate_37611,0.14999320128148216
651,Candidate_13490,0.5798005070583588
652,Candidate_18765,0.3415207948398967
653,Candidate_25797,0.9133077523918135
654,Candidate_25657,0.14471657862339324
655,Candidate_15520,0.2160543548771914
656,Candidate_1989,0.41130086834212115
657,Candidate_11106,0.6763716937471687
658,Candidate_46739,0.5650013929014436
659,Candidate_53549,0.40363615768529726
660,Candidate_36461,0.31197656972275245
661,Candidate_6400,0.3297129264133884
662,Candidate_24615,0.6792991092096011
663,Candidate_6915,0.8687694200804379
664,Candidate_33799,0.4831263718400074
665,Candidate_36194,0.38228610439031147
666,Candidate_35839,0.06246108880359763
667,Candidate_2580,0.5252121348349618
668,Candidate_48684,0.5632421902071713
669,Candidate_19499,0.10321354424196873
670,Candidate_27194,0.09544366987586676
671,Candidate_19444,0.34068944459943995
672,Candidate_28279,0.8019041733955364
673,Candidate_50725,0.5865956238284061
674,Candidate_3565,0.8866818540188248
675,Candidate_3337,0.6630115404235448
676,Candidate_39038,0.5792638235162013
677,Candidate_54922,0.7604844664503391
678,Candidate_13023,0.12946313615139912
679,Candidate_18883,0.08595124348604484
680,Candidate_11850,0.7157337796597509
681,Candidate_14553,0.34802906806140604
682,Candidate_46421,0.563849543513012
683,Candidate_37809,0.17847347656501683
684,Candidate_21832,0.11386957907172113
685,Candidate_6526,0.714320421084617
686,Candidate_52830,0.022178536647054933
687,Candidate_15417,0.07398409288326063
688,Candidate_4593,0.4255679084870112
689,Candidate_34030,0.29725736479339476
690,Candidate_24406,0.3837925283118078
691,Candidate_37619,0.667288870265352
692,Candidate_16782,0.20531323814253286
693,Candidate_35685,0.3353563597408757
694,Candidate_53186,0.4637599061515331
695,Candidate_23555,0.7696320054866701
696,Candidate_10603,0.0949620860104377
697,Candidate_33897,0.036798989606569854
698,Candidate_51840,0.394548653221329
699,Candidate_30375,0.1612068757847334
700,Candidate_26509,0.7044843268484005
701,Candidate_20938,0.8602960054947159
702,Candidate_11435,0.5580975227025841
703,Candidate_54713,0.6568060478624196
704,Candidate_26361,0.24861542656371854
705,Candidate_37323,0.14128505572576475
706,Candidate_10884,0.8282782482987616
707,Candidate_53619,0.48841047320879144
708,Candidate_44704,0.417699853830229
709,Candidate_17515,0.11319461157670856
710,Candidate_33911,0.41859083438512595
711,Candidate_42003,0.519485309749462
712,Candidate_24747,0.7235978401924339
713,Candidate_20323,0.6883902961048562
714,Candidate_19095,0.3924731136454243
715,Candidate_49838,0.7229778639267246
716,Candidate_8134,0.7000588002483834
717,Candidate_4700,0.5714963470784858
718,Candidate_54511,0.1442391742174389
719,Candidate_3370,0.22777582151540637
720,Candidate_36176,0.739446970907608
721,Candidate_53868,0.5522056515289622
722,Candidate_28528,0.23041912518916177
723,Candidate_31678,0.7683511952280838
724,Candidate_1909,0.44641023553939757
725,Candidate_14915,0.5008304421962089
726,Candidate_45178,0.4106438672480366
727,Candidate_6601,0.5447184526008658
728,Candidate_28798,0.4265677325953147
729,Candidate_29815,0.5654662668975696
730,Candidate_33151,0.3380735652789926
731,Candidate_3692,0.6376024593594039
732,Candidate_2916,0.7425045533601893
733,Candidate_19984,0.12479869652115358
734,Candidate_28472,0.5323993196365663
735,Candidate_39216,0.4982001274831182
736,Candidate_49912,0.2678754591390155
